ID,Class
18797,0
18798,1
18799,0
18800,0
18801,1
18802,0
18803,0
18804,1
18805,0
18806,1
18807,1
18808,0
18809,0
18810,0
18811,0
18812,0
18813,0
18814,0
18815,1
18816,0
18817,0
18818,1
18819,1
18820,0
18821,0
18822,1
18823,0
18824,1
18825,1
18826,0
18827,1
18828,1
18829,0
18830,0
18831,0
18832,1
18833,1
18834,1
18835,0
18836,1
18837,0
18838,1
18839,0
18840,1
18841,0
18842,1
18843,0
18844,1
18845,1
18846,0
18847,1
18848,0
18849,0
18850,0
18851,0
18852,1
18853,1
18854,1
18855,1
18856,0
18857,1
18858,0
18859,1
18860,1
18861,0
18862,1
18863,0
18864,0
18865,0
18866,0
18867,0
18868,1
18869,0
18870,0
18871,0
18872,1
18873,0
18874,0
18875,0
18876,0
18877,1
18878,0
18879,0
18880,1
18881,1
18882,1
18883,1
18884,0
18885,0
18886,1
18887,0
18888,1
18889,0
18890,1
18891,1
18892,0
18893,1
18894,0
18895,0
18896,0
18897,0
18898,0
18899,0
18900,0
18901,1
18902,1
18903,1
18904,1
18905,1
18906,0
18907,0
18908,0
18909,1
18910,1
18911,1
18912,1
18913,1
18914,0
18915,0
18916,0
18917,0
18918,0
18919,1
18920,0
18921,0
18922,1
18923,0
18924,0
18925,1
18926,1
18927,1
18928,0
18929,0
18930,0
18931,0
18932,0
18933,0
18934,1
18935,0
18936,1
18937,1
18938,0
18939,0
18940,0
18941,1
18942,1
18943,1
18944,0
18945,1
18946,0
18947,0
18948,1
18949,1
18950,1
18951,1
18952,0
18953,0
18954,0
18955,0
18956,1
18957,0
18958,1
18959,0
18960,0
18961,0
18962,1
18963,0
18964,1
18965,0
18966,0
18967,1
18968,1
18969,0
18970,1
18971,0
18972,0
18973,0
18974,0
18975,1
18976,0
18977,1
18978,0
18979,1
18980,0
18981,1
18982,0
18983,1
18984,0
18985,1
18986,0
18987,1
18988,0
18989,1
18990,0
18991,0
18992,0
18993,0
18994,1
18995,1
18996,0
18997,0
18998,0
18999,0
19000,1
19001,0
19002,0
19003,0
19004,1
19005,0
19006,1
19007,0
19008,0
19009,0
19010,0
19011,0
19012,1
19013,0
19014,0
19015,1
19016,1
19017,0
19018,0
19019,1
19020,0
19021,1
19022,0
19023,0
19024,1
19025,1
19026,0
19027,0
19028,1
19029,0
19030,0
19031,0
19032,1
19033,1
19034,0
19035,0
19036,1
19037,1
19038,0
19039,1
19040,0
19041,0
19042,1
19043,0
19044,0
19045,1
19046,1
19047,1
19048,1
19049,1
19050,0
19051,0
19052,0
19053,1
19054,0
19055,0
19056,0
19057,1
19058,0
19059,0
19060,0
19061,0
19062,0
19063,0
19064,0
19065,0
19066,1
19067,0
19068,1
19069,0
19070,1
19071,0
19072,0
19073,1
19074,1
19075,1
19076,1
19077,1
19078,1
19079,0
19080,1
19081,1
19082,1
19083,0
19084,1
19085,0
19086,0
19087,1
19088,0
19089,1
19090,1
19091,1
19092,0
19093,0
19094,0
19095,0
19096,0
19097,1
19098,1
19099,0
19100,1
19101,0
19102,1
19103,1
19104,1
19105,1
19106,1
19107,0
19108,0
19109,0
19110,0
19111,0
19112,1
19113,1
19114,0
19115,1
19116,0
19117,0
19118,1
19119,1
19120,1
19121,1
19122,1
19123,0
19124,1
19125,0
19126,0
19127,1
19128,0
19129,1
19130,0
19131,0
19132,0
19133,1
19134,1
19135,0
19136,0
19137,1
19138,0
19139,0
19140,0
19141,0
19142,0
19143,1
19144,0
19145,1
19146,1
19147,1
19148,1
19149,1
19150,0
19151,1
19152,1
19153,0
19154,0
19155,0
19156,1
19157,0
19158,1
19159,0
19160,0
19161,1
19162,0
19163,1
19164,1
19165,1
19166,0
19167,1
19168,0
19169,1
19170,0
19171,1
19172,1
19173,0
19174,1
19175,0
19176,1
19177,0
19178,0
19179,1
19180,1
19181,1
19182,1
19183,0
19184,1
19185,0
19186,1
19187,0
19188,1
19189,0
19190,0
19191,0
19192,1
19193,1
19194,0
19195,0
19196,0
19197,1
19198,0
19199,1
19200,1
19201,0
19202,0
19203,1
19204,1
19205,0
19206,0
19207,1
19208,1
19209,0
19210,0
19211,0
19212,0
19213,0
19214,0
19215,1
19216,1
19217,0
19218,0
19219,0
19220,0
19221,1
19222,1
19223,1
19224,0
19225,0
19226,1
19227,1
19228,1
19229,0
19230,1
19231,1
19232,1
19233,1
19234,0
19235,1
19236,0
19237,1
19238,0
19239,1
19240,1
19241,0
19242,0
19243,0
19244,1
19245,0
19246,0
19247,0
19248,0
19249,0
19250,1
19251,0
19252,1
19253,0
19254,0
19255,0
19256,1
19257,0
19258,0
19259,0
19260,1
19261,0
19262,1
19263,0
19264,1
19265,0
19266,1
19267,1
19268,0
19269,0
19270,0
19271,0
19272,0
19273,0
19274,0
19275,1
19276,0
19277,0
19278,0
19279,1
19280,0
19281,1
19282,1
19283,0
19284,0
19285,1
19286,0
19287,0
19288,0
19289,0
19290,0
19291,0
19292,0
19293,0
19294,0
19295,1
19296,0
19297,0
19298,0
19299,1
19300,1
19301,0
19302,0
19303,0
19304,1
19305,1
19306,0
19307,0
19308,1
19309,0
19310,1
19311,1
19312,0
19313,0
19314,1
19315,0
19316,1
19317,0
19318,0
19319,1
19320,0
19321,1
19322,0
19323,0
19324,1
19325,0
19326,0
19327,1
19328,0
19329,1
19330,1
19331,1
19332,0
19333,0
19334,0
19335,0
19336,1
19337,1
19338,0
19339,0
19340,0
19341,1
19342,0
19343,0
19344,0
19345,0
19346,0
19347,1
19348,0
19349,1
19350,0
19351,0
19352,0
19353,0
19354,0
19355,0
19356,1
19357,0
19358,0
19359,1
19360,0
19361,1
19362,1
19363,0
19364,1
19365,0
19366,0
19367,1
19368,0
19369,0
19370,0
19371,0
19372,0
19373,1
19374,1
19375,0
19376,1
19377,1
19378,1
19379,0
19380,1
19381,1
19382,1
19383,0
19384,0
19385,0
19386,1
19387,0
19388,0
19389,1
19390,0
19391,1
19392,1
19393,0
19394,0
19395,0
19396,1
19397,0
19398,1
19399,1
19400,0
19401,0
19402,0
19403,0
19404,0
19405,1
19406,0
19407,1
19408,1
19409,0
19410,1
19411,1
19412,1
19413,0
19414,1
19415,0
19416,0
19417,0
19418,0
19419,0
19420,0
19421,0
19422,0
19423,1
19424,1
19425,0
19426,1
19427,1
19428,0
19429,0
19430,1
19431,0
19432,1
19433,1
19434,0
19435,0
19436,1
19437,1
19438,0
19439,1
19440,0
19441,1
19442,0
19443,1
19444,1
19445,1
19446,1
19447,1
19448,0
19449,1
19450,0
19451,0
19452,1
19453,1
19454,0
19455,1
19456,1
19457,1
19458,1
19459,1
19460,0
19461,0
19462,0
19463,0
19464,1
19465,1
19466,0
19467,1
19468,0
19469,1
19470,0
19471,0
19472,0
19473,0
19474,0
19475,0
19476,1
19477,1
19478,0
19479,0
19480,1
19481,0
19482,0
19483,0
19484,0
19485,1
19486,0
19487,1
19488,1
19489,0
19490,0
19491,1
19492,0
19493,1
19494,0
19495,0
19496,0
19497,0
19498,0
19499,1
19500,0
19501,0
19502,1
19503,1
19504,1
19505,0
19506,1
19507,1
19508,1
19509,1
19510,1
19511,0
19512,1
19513,1
19514,0
19515,1
19516,0
19517,0
19518,0
19519,0
19520,0
19521,1
19522,0
19523,1
19524,0
19525,0
19526,1
19527,0
19528,1
19529,1
19530,0
19531,1
19532,1
19533,0
19534,1
19535,1
19536,0
19537,1
19538,1
19539,0
19540,1
19541,0
19542,1
19543,0
19544,1
19545,0
19546,1
19547,0
19548,0
19549,0
19550,0
19551,0
19552,1
19553,0
19554,1
19555,1
19556,1
19557,1
19558,0
19559,1
19560,0
19561,1
19562,0
19563,0
19564,0
19565,0
19566,0
19567,0
19568,0
19569,1
19570,1
19571,0
19572,1
19573,1
19574,0
19575,1
19576,1
19577,1
19578,0
19579,0
19580,0
19581,1
19582,0
19583,1
19584,1
19585,0
19586,0
19587,0
19588,0
19589,0
19590,1
19591,0
19592,1
19593,0
19594,1
19595,1
19596,1
19597,1
19598,1
19599,1
19600,0
19601,1
19602,0
19603,1
19604,0
19605,1
19606,0
19607,0
19608,1
19609,0
19610,1
19611,1
19612,0
19613,0
19614,0
19615,0
19616,1
19617,1
19618,1
19619,1
19620,0
19621,1
19622,1
19623,0
19624,1
19625,1
19626,0
19627,0
19628,0
19629,1
19630,1
19631,0
19632,0
19633,0
19634,0
19635,0
19636,0
19637,1
19638,0
19639,1
19640,0
19641,0
19642,0
19643,0
19644,1
19645,1
19646,0
19647,0
19648,0
19649,0
19650,1
19651,0
19652,1
19653,0
19654,1
19655,0
19656,0
19657,0
19658,1
19659,1
19660,0
19661,1
19662,0
19663,1
19664,1
19665,0
19666,0
19667,0
19668,1
19669,0
19670,1
19671,1
19672,0
19673,0
19674,0
19675,0
19676,1
19677,0
19678,1
19679,0
19680,0
19681,0
19682,0
19683,0
19684,0
19685,0
19686,1
19687,0
19688,1
19689,0
19690,1
19691,0
19692,0
19693,1
19694,1
19695,0
19696,0
19697,1
19698,1
19699,1
19700,0
19701,0
19702,1
19703,0
19704,1
19705,0
19706,1
19707,1
19708,0
19709,0
19710,1
19711,0
19712,0
19713,0
19714,1
19715,1
19716,1
19717,0
19718,1
19719,0
19720,0
19721,1
19722,0
19723,0
19724,0
19725,0
19726,0
19727,1
19728,0
19729,0
19730,1
19731,0
19732,0
19733,0
19734,1
19735,0
19736,1
19737,0
19738,1
19739,1
19740,0
19741,1
19742,1
19743,0
19744,1
19745,0
19746,0
19747,0
19748,1
19749,1
19750,0
19751,1
19752,0
19753,0
19754,0
19755,0
19756,1
19757,1
19758,0
19759,0
19760,0
19761,0
19762,1
19763,1
19764,1
19765,0
19766,1
19767,0
19768,0
19769,0
19770,0
19771,1
19772,1
19773,0
19774,1
19775,0
19776,1
19777,1
19778,0
19779,0
19780,1
19781,0
19782,1
19783,1
19784,1
19785,0
19786,1
19787,0
19788,0
19789,0
19790,0
19791,0
19792,0
19793,1
19794,0
19795,0
19796,1
19797,0
19798,0
19799,1
19800,0
19801,1
19802,0
19803,0
19804,0
19805,1
19806,0
19807,0
19808,0
19809,0
19810,0
19811,0
19812,0
19813,1
19814,0
19815,0
19816,0
19817,0
19818,1
19819,0
19820,1
19821,0
19822,0
19823,1
19824,1
19825,0
19826,0
19827,1
19828,1
19829,0
19830,0
19831,0
19832,0
19833,1
19834,1
19835,1
19836,0
19837,0
19838,0
19839,0
19840,0
19841,0
19842,1
19843,1
19844,0
19845,0
19846,0
19847,0
19848,1
19849,0
19850,1
19851,0
19852,1
19853,0
19854,1
19855,0
19856,0
19857,0
19858,1
19859,0
19860,0
19861,0
19862,0
19863,1
19864,1
19865,1
19866,0
19867,1
19868,0
19869,0
19870,0
19871,0
19872,1
19873,0
19874,1
19875,0
19876,1
19877,1
19878,0
19879,1
19880,0
19881,0
19882,0
19883,0
19884,0
19885,0
19886,0
19887,0
19888,1
19889,0
19890,0
19891,0
19892,0
19893,1
19894,0
19895,0
19896,1
19897,0
19898,1
19899,0
19900,1
19901,0
19902,1
19903,0
19904,0
19905,1
19906,0
19907,0
19908,0
19909,1
19910,0
19911,0
19912,0
19913,0
19914,0
19915,0
19916,1
19917,0
19918,1
19919,1
19920,0
19921,1
19922,0
19923,0
19924,0
19925,1
19926,0
19927,1
19928,0
19929,0
19930,0
19931,1
19932,0
19933,0
19934,1
19935,0
19936,0
19937,0
19938,0
19939,0
19940,0
19941,1
19942,0
19943,1
19944,0
19945,0
19946,1
19947,1
19948,1
19949,0
19950,0
19951,0
19952,1
19953,0
19954,0
19955,1
19956,1
19957,0
19958,0
19959,0
19960,1
19961,1
19962,0
19963,1
19964,1
19965,0
19966,0
19967,1
19968,0
19969,1
19970,1
19971,0
19972,0
19973,0
19974,0
19975,0
19976,0
19977,0
19978,1
19979,0
19980,0
19981,1
19982,1
19983,1
19984,0
19985,0
19986,1
19987,0
19988,0
19989,1
19990,1
19991,0
19992,0
19993,0
19994,1
19995,1
19996,0
19997,0
19998,1
19999,0
20000,1
20001,1
20002,1
20003,0
20004,1
20005,0
20006,0
20007,1
20008,0
20009,0
20010,0
20011,0
20012,0
20013,1
20014,1
20015,0
20016,1
20017,0
20018,0
20019,0
20020,0
20021,0
20022,0
20023,0
20024,0
20025,0
20026,0
20027,0
20028,0
20029,1
20030,1
20031,1
20032,0
20033,0
20034,1
20035,1
20036,0
20037,1
20038,0
20039,1
20040,0
20041,0
20042,1
20043,0
20044,1
20045,0
20046,0
20047,0
20048,0
20049,0
20050,0
20051,0
20052,0
20053,0
20054,0
20055,0
20056,0
20057,1
20058,0
20059,0
20060,0
20061,0
20062,0
20063,1
20064,1
20065,0
20066,1
20067,0
20068,0
20069,0
20070,1
20071,0
20072,1
20073,1
20074,0
20075,1
20076,0
20077,1
20078,0
20079,0
20080,1
20081,0
20082,0
20083,1
20084,0
20085,0
20086,0
20087,1
20088,1
20089,1
20090,0
20091,0
20092,0
20093,1
20094,0
20095,0
20096,1
20097,0
20098,0
20099,1
20100,0
20101,1
20102,0
20103,0
20104,0
20105,1
20106,1
20107,0
20108,0
20109,0
20110,1
20111,0
20112,0
20113,1
20114,0
20115,1
20116,1
20117,0
20118,0
20119,1
20120,0
20121,0
20122,1
20123,0
20124,1
20125,1
20126,0
20127,0
20128,0
20129,1
20130,1
20131,0
20132,0
20133,0
20134,0
20135,1
20136,1
20137,1
20138,1
20139,0
20140,1
20141,1
20142,0
20143,0
20144,1
20145,1
20146,0
20147,0
20148,1
20149,1
20150,1
20151,1
20152,0
20153,1
20154,0
20155,1
20156,0
20157,1
20158,0
20159,0
20160,1
20161,0
20162,1
20163,0
20164,0
20165,1
20166,0
20167,0
20168,0
20169,1
20170,0
20171,0
20172,1
20173,0
20174,1
20175,0
20176,0
20177,1
20178,0
20179,0
20180,0
20181,0
20182,0
20183,0
20184,1
20185,0
20186,0
20187,0
20188,0
20189,1
20190,0
20191,0
20192,0
20193,0
20194,0
20195,1
20196,0
20197,1
20198,1
20199,0
20200,1
20201,0
20202,1
20203,1
20204,0
20205,0
20206,1
20207,0
20208,0
20209,1
20210,0
20211,0
20212,1
20213,0
20214,0
20215,0
20216,0
20217,0
20218,0
20219,0
20220,0
20221,1
20222,0
20223,0
20224,1
20225,0
20226,0
20227,1
20228,1
20229,0
20230,0
20231,1
20232,0
20233,0
20234,0
20235,0
20236,0
20237,0
20238,1
20239,0
20240,1
20241,0
20242,0
20243,0
20244,1
20245,0
20246,0
20247,1
20248,0
20249,0
20250,0
20251,1
20252,1
20253,1
20254,1
20255,0
20256,0
20257,0
20258,0
20259,0
20260,0
20261,1
20262,0
20263,0
20264,0
20265,1
20266,1
20267,1
20268,1
20269,0
20270,1
20271,1
20272,0
20273,0
20274,0
20275,0
20276,1
20277,0
20278,0
20279,0
20280,0
20281,1
20282,1
20283,0
20284,1
20285,1
20286,0
20287,1
20288,1
20289,0
20290,0
20291,0
20292,1
20293,0
20294,0
20295,0
20296,0
20297,1
20298,0
20299,1
20300,0
20301,1
20302,0
20303,0
20304,0
20305,1
20306,0
20307,0
20308,0
20309,0
20310,1
20311,1
20312,0
20313,1
20314,1
20315,1
20316,0
20317,0
20318,0
20319,0
20320,0
20321,1
20322,1
20323,0
20324,0
20325,1
20326,0
20327,0
20328,0
20329,0
20330,1
20331,0
20332,0
20333,1
20334,1
20335,1
20336,0
20337,0
20338,0
20339,1
20340,0
20341,1
20342,0
20343,1
20344,0
20345,0
20346,1
20347,0
20348,0
20349,1
20350,1
20351,0
20352,0
20353,0
20354,1
20355,0
20356,0
20357,1
20358,0
20359,0
20360,0
20361,1
20362,0
20363,0
20364,0
20365,0
20366,0
20367,0
20368,1
20369,1
20370,0
20371,0
20372,0
20373,0
20374,1
20375,0
20376,1
20377,0
20378,0
20379,1
20380,0
20381,0
20382,0
20383,1
20384,1
20385,0
20386,0
20387,0
20388,1
20389,0
20390,0
20391,0
20392,0
20393,0
20394,0
20395,0
20396,0
20397,1
20398,0
20399,1
20400,1
20401,0
20402,0
20403,1
20404,1
20405,0
20406,0
20407,0
20408,1
20409,0
20410,0
20411,0
20412,0
20413,1
20414,1
20415,0
20416,1
20417,1
20418,0
20419,1
20420,0
20421,0
20422,0
20423,0
20424,0
20425,0
20426,0
20427,0
20428,1
20429,0
20430,0
20431,1
20432,1
20433,0
20434,0
20435,1
20436,0
20437,0
20438,1
20439,1
20440,0
20441,0
20442,0
20443,1
20444,0
20445,1
20446,0
20447,1
20448,0
20449,1
20450,0
20451,1
20452,0
20453,0
20454,0
20455,1
20456,1
20457,1
20458,0
20459,0
20460,1
20461,0
20462,1
20463,1
20464,0
20465,0
20466,0
20467,1
20468,1
20469,1
20470,0
20471,0
20472,0
20473,1
20474,0
20475,0
20476,0
20477,0
20478,0
20479,0
20480,0
20481,1
20482,1
20483,0
20484,0
20485,1
20486,1
20487,0
20488,0
20489,1
20490,1
20491,0
20492,0
20493,1
20494,0
20495,0
20496,1
20497,1
20498,0
20499,0
20500,1
20501,1
20502,1
20503,0
20504,0
20505,0
20506,1
20507,1
20508,0
20509,0
20510,0
20511,0
20512,0
20513,0
20514,0
20515,0
20516,0
20517,0
20518,0
20519,0
20520,1
20521,1
20522,1
20523,0
20524,0
20525,0
20526,1
20527,0
20528,0
20529,0
20530,0
20531,0
20532,1
20533,0
20534,1
20535,0
20536,0
20537,0
20538,1
20539,0
20540,0
20541,0
20542,1
20543,0
20544,1
20545,0
20546,0
20547,1
20548,1
20549,1
20550,0
20551,1
20552,1
20553,1
20554,1
20555,0
20556,0
20557,0
20558,1
20559,0
20560,0
20561,0
20562,0
20563,0
20564,0
20565,0
20566,0
20567,1
20568,0
20569,1
20570,0
20571,1
20572,1
20573,0
20574,0
20575,0
20576,1
20577,1
20578,1
20579,0
20580,0
20581,1
20582,1
20583,0
20584,1
20585,0
20586,1
20587,0
20588,1
20589,1
20590,0
20591,1
20592,1
20593,1
20594,0
20595,1
20596,0
20597,0
20598,1
20599,0
20600,0
20601,0
20602,0
20603,0
20604,0
20605,1
20606,0
20607,1
20608,0
20609,0
20610,0
20611,1
20612,0
20613,1
20614,0
20615,0
20616,0
20617,1
20618,1
20619,1
20620,1
20621,0
20622,0
20623,0
20624,0
20625,1
20626,1
20627,1
20628,1
20629,0
20630,1
20631,0
20632,0
20633,0
20634,0
20635,0
20636,0
20637,0
20638,0
20639,0
20640,1
20641,1
20642,0
20643,1
20644,0
20645,1
20646,1
20647,0
20648,0
20649,1
20650,1
20651,1
20652,0
20653,1
20654,0
20655,0
20656,0
20657,0
20658,1
20659,0
20660,1
20661,0
20662,0
20663,0
20664,0
20665,0
20666,0
20667,0
20668,0
20669,1
20670,0
20671,0
20672,0
20673,1
20674,1
20675,0
20676,0
20677,0
20678,0
20679,0
20680,1
20681,0
20682,0
20683,1
20684,1
20685,0
20686,0
20687,0
20688,0
20689,0
20690,0
20691,0
20692,0
20693,0
20694,0
20695,1
20696,1
20697,0
20698,0
20699,0
